<<<<<<< HEAD
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,"Estimate; Total: - Less than $10,000","Margin of Error; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Margin of Error; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Margin of Error; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Margin of Error; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Margin of Error; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Margin of Error; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Margin of Error; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Margin of Error; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Margin of Error; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Margin of Error; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Margin of Error; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Margin of Error; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Margin of Error; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Margin of Error; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Margin of Error; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more","Margin of Error; Total: - $200,000 or more"
0500000US45051,45051,"Horry County, South Carolina",98599,3103,6449,1212,5800,1102,6405,1226,6555,1087,6626,1533,6164,1197,6105,1305,5195,1220,5150,1311,10170,1881,11687,1494,9663,1427,5494,1245,2507,697,2231,644,2398,642
0500000US45057,45057,"Lancaster County, South Carolina",21630,1075,1965,696,575,283,1242,570,1378,541,1701,660,937,482,1947,772,848,542,1162,553,1689,579,1989,758,2109,640,1145,516,1387,721,1065,610,491,284
0500000US45059,45059,"Laurens County, South Carolina",18292,927,1960,673,1324,581,1492,593,1204,452,1304,535,1068,472,1012,360,813,412,710,365,1466,480,2139,506,2098,631,867,420,279,223,338,283,218,215
0500000US45063,45063,"Lexington County, South Carolina",87874,1899,3496,746,4773,1088,3073,709,4740,1102,5043,984,4899,1232,4206,1043,3428,736,4218,1040,8771,1418,10915,1243,12142,1313,7496,1175,4376,862,3408,687,2890,650
0500000US45073,45073,"Oconee County, South Carolina",27118,1596,2090,782,2608,767,1225,500,2097,634,1628,543,1636,626,1704,566,2103,701,1214,519,1724,584,2947,806,2438,740,1656,653,642,343,847,356,559,334
0500000US45075,45075,"Orangeburg County, South Carolina",12638,730,1370,594,428,240,1030,406,881,443,556,245,1456,566,564,295,455,261,525,327,1005,447,1605,539,1543,538,492,343,233,199,353,286,142,124
0500000US45077,45077,"Pickens County, South Carolina",39924,1399,4361,1183,2318,633,2438,839,2790,975,2678,594,2133,628,1815,749,1785,600,2470,817,2712,684,3510,972,5234,938,2800,865,1308,479,853,450,719,382
0500000US45079,45079,"Richland County, South Carolina",70581,2000,5069,1058,1696,690,2283,816,3309,857,3121,857,3411,820,3152,898,3367,1036,3016,897,5618,1130,8471,1719,11023,1846,7428,1218,2847,739,3505,982,3265,748
0500000US45083,45083,"Spartanburg County, South Carolina",81165,1741,6963,1440,4550,928,4435,1222,4808,1154,5026,1142,4193,743,5120,1127,3454,844,3751,1052,7235,1244,8507,1376,10273,1497,5148,1002,3392,850,2276,636,2034,468
0500000US45085,45085,"Sumter County, South Carolina",20680,1107,1229,587,766,360,843,437,1122,613,967,489,1056,438,1391,596,1344,636,1250,526,2513,896,1924,678,2798,782,1638,560,750,447,768,495,321,233
0500000US45091,45091,"York County, South Carolina",68093,1840,3853,1028,3045,813,2830,838,2663,728,3822,1038,3488,794,2322,698,2326,671,3471,928,5801,1269,7218,1299,9411,1520,7405,1246,3707,932,4035,777,2696,715
0500000US46099,46099,"Minnehaha County, South Dakota",64604,1140,2851,982,2628,763,2342,718,3297,1005,3801,923,4209,951,4150,1204,3632,947,2776,759,6158,1201,7970,1358,9312,1408,4849,892,2016,572,1970,707,2643,770
0500000US46103,46103,"Pennington County, South Dakota",36599,1371,1897,639,1825,622,1734,653,1659,616,2316,690,2470,714,1629,535,1769,580,2463,897,2691,745,4621,1091,4983,974,3144,820,987,469,1318,584,1093,472
0500000US47001,47001,"Anderson County, Tennessee",27526,1282,2810,697,1788,555,1785,606,2148,738,2146,733,790,326,1531,626,1362,543,1335,520,2371,847,3097,743,2163,537,1501,538,1248,558,1046,479,405,224
0500000US47009,47009,"Blount County, Tennessee",47220,1504,3760,1112,3297,933,3773,1137,2704,727,2362,817,3057,875,1960,746,2615,940,1856,677,4284,915,6013,1248,5188,1061,2691,749,1155,497,1150,473,1355,476
0500000US47011,47011,"Bradley County, Tennessee",35542,1234,3346,975,2272,717,2230,799,2156,756,2284,701,1800,506,1494,550,2403,895,1785,683,3356,917,2945,857,4747,1155,1714,637,1635,730,955,632,420,310
0500000US47037,47037,"Davidson County, Tennessee",173572,3526,10217,1696,6361,1209,8221,1606,9206,1645,9709,1478,8516,1600,8894,1695,9638,1738,9074,1594,14280,1875,18791,1884,22549,2033,14633,2039,7611,1118,6437,1146,9435,1283
0500000US47059,47059,"Greene County, Tennessee",25699,1351,1971,599,1777,634,2010,751,2485,817,2050,680,1836,602,1671,690,1755,590,1299,477,2180,576,2193,749,2201,679,1530,574,348,245,373,285,20,33
0500000US47065,47065,"Hamilton County, Tennessee",104846,2214,6135,1141,4509,1188,5865,1147,5336,1151,5985,1161,4230,1042,5938,1287,5968,1395,4503,1064,8527,1518,11586,1557,13609,1732,8900,1430,4317,1064,4182,1065,5256,1013
0500000US47093,47093,"Knox County, Tennessee",156575,2643,11588,1972,7314,1347,8655,1372,9361,1615,8123,1556,9778,1649,8126,1279,5871,1131,7274,1205,12769,1543,15437,1841,18306,2254,12574,1698,7475,1193,6497,1011,7427,1229
0500000US47113,47113,"Madison County, Tennessee",21363,1318,1893,655,1110,441,1028,515,1459,641,1393,648,632,312,1499,501,410,201,1034,638,1766,536,2363,644,2511,624,1928,744,251,155,768,410,1318,476
0500000US47119,47119,"Maury County, Tennessee",28064,1162,707,309,1224,557,1787,605,2677,834,1756,597,1236,512,1434,556,2281,821,1391,612,2766,846,2969,710,3186,894,2491,673,755,404,708,303,696,311
0500000US47125,47125,"Montgomery County, Tennessee",48447,1894,2633,871,2219,756,2041,661,2400,635,2170,736,3121,844,2530,752,3480,863,1892,585,5475,1077,6636,1143,6190,1092,3537,1078,1954,729,1340,560,829,430
0500000US47141,47141,"Putnam County, Tennessee",28717,928,4674,1013,2384,795,2269,799,2268,685,1970,649,1778,652,1432,598,749,419,821,464,1734,603,2616,870,2526,696,1353,484,607,347,803,404,733,446
0500000US47147,47147,"Robertson County, Tennessee",21561,785,715,319,656,336,1510,594,1141,578,1217,527,1676,657,1006,418,909,367,1031,431,2646,789,2517,734,3282,730,1435,554,825,400,636,333,359,247
0500000US47149,47149,"Rutherford County, Tennessee",83728,1658,3914,1075,2864,1001,3696,929,3890,1077,3816,1007,4095,1088,3433,1068,4832,1251,3665,1047,7642,1272,10056,1551,13825,2013,8099,1368,3868,1081,3899,857,2134,620
0500000US47155,47155,"Sevier County, Tennessee",34794,1854,2383,867,2647,848,3129,889,1857,585,2696,940,2230,829,1954,720,1829,763,1204,540,4781,1191,3117,898,2171,695,2678,937,1081,657,584,338,453,239
0500000US47157,47157,"Shelby County, Tennessee",151807,2834,7491,1480,4015,777,5446,1153,8026,1412,6499,1356,6199,1070,5438,1027,7645,1647,5262,1048,11968,1484,16879,1866,19440,1936,15544,1775,8585,1380,10973,1744,12397,1537
0500000US47163,47163,"Sullivan County, Tennessee",61895,1637,5681,1104,5140,1018,3918,992,3801,873,3895,841,3852,873,4101,796,2846,593,2203,639,5923,1002,6448,1209,5925,1033,3124,657,2131,615,1764,631,1143,470
0500000US47165,47165,"Sumner County, Tennessee",57290,1381,2317,662,2731,885,2458,737,3339,963,2041,588,2944,820,3602,905,3056,715,3051,802,5409,1043,6080,1215,7874,1277,4888,1178,2762,741,2290,587,2448,766
0500000US47179,47179,"Washington County, Tennessee",47587,2053,3730,930,3928,915,3283,923,3361,842,3664,934,2041,691,2464,907,3447,994,2332,803,5019,1041,3879,933,3708,1095,2734,801,1533,642,1601,727,863,353
0500000US47187,47187,"Williamson County, Tennessee",63732,1308,1059,570,2186,869,1294,580,2257,906,2622,1098,1645,613,1305,610,2676,915,1594,551,3866,969,6615,1298,8912,1433,6856,1078,4387,1074,6799,1151,9659,1198
0500000US47189,47189,"Wilson County, Tennessee",40705,1186,1864,706,1263,584,1832,811,2457,728,1775,676,1624,576,2077,722,2167,631,2216,867,3291,962,5072,1191,7033,1240,3124,708,1781,630,1741,652,1388,518
0500000US48005,48005,"Angelina County, Texas",22885,1302,1413,588,1046,491,1976,783,1239,524,1359,665,1669,671,988,423,1285,493,1297,504,1831,662,1993,710,2933,888,1866,674,550,329,840,329,600,289
0500000US48021,48021,"Bastrop County, Texas",21677,1333,1090,681,1529,837,559,423,1464,706,1221,748,623,433,1189,610,1153,629,1463,751,2362,810,2446,943,2522,1125,1980,879,1430,748,521,377,125,140
0500000US48027,48027,"Bell County, Texas",68169,2709,5372,1347,2647,849,2457,556,3117,721,2578,785,4795,1174,3750,1060,3299,926,3242,893,7056,1410,7250,1442,8700,1351,6803,1294,2214,806,3073,908,1816,613
0500000US48029,48029,"Bexar County, Texas",492759,4976,38018,3336,26399,3026,24789,2516,25860,2780,26601,2687,24933,2943,25062,2555,23893,2838,24468,2962,43453,3162,53293,4007,55200,4002,37146,3747,21609,2182,21283,2205,20752,2203
0500000US48037,48037,"Bowie County, Texas",24385,1220,2210,756,1453,607,962,464,1442,692,2088,827,837,356,1514,553,1293,720,1205,624,1515,578,2613,755,2972,831,1680,790,845,453,738,494,1018,534
0500000US48039,48039,"Brazoria County, Texas",84336,2445,4463,1177,3317,1108,4441,1235,2698,764,3951,1285,3299,914,3459,1081,2569,749,3267,1074,6345,1505,8580,1659,12113,2145,10920,1882,4876,1035,7196,1616,2842,785
0500000US48041,48041,"Brazos County, Texas",55337,2057,8398,1474,3753,910,2972,924,2558,949,3605,921,2581,845,2970,935,1882,791,2405,780,3049,860,4836,1231,5294,1167,4163,1091,2118,754,2435,720,2318,642
0500000US48061,48061,"Cameron County, Texas",109341,3123,16654,1998,9578,1449,7430,1335,8445,1682,7121,1192,6416,1374,5822,1243,5367,1089,4018,1070,7429,1571,9995,1803,9440,1532,4743,1030,2661,972,1918,648,2304,760
0500000US48085,48085,"Collin County, Texas",235587,2767,8717,1769,7069,1622,5329,1164,6210,1329,7777,1632,8761,1698,7917,1409,8865,1497,6752,1578,18896,2292,24571,2875,31417,3023,29229,2111,18855,2079,21649,2203,23573,2528
0500000US48091,48091,"Comal County, Texas",40190,1472,1920,632,1147,521,1094,492,2433,818,2181,808,2149,719,1122,479,1422,520,1211,548,2518,872,3435,819,6351,1241,4413,1069,3027,794,3470,1119,2297,791
0500000US48099,48099,"Coryell County, Texas",18217,1051,1019,528,1185,548,1054,559,819,413,582,262,725,390,1113,519,1057,439,1169,612,2389,825,1772,627,2376,621,1398,558,926,497,316,285,317,249
0500000US48113,48113,"Dallas County, Texas",534680,6161,26877,2626,19705,2335,26868,2487,29525,2527,31005,2681,27578,2475,29724,3157,27455,2835,25296,2536,44256,3676,52021,3535,58172,4060,43342,2779,25481,2131,25987,2354,41388,2800
0500000US48121,48121,"Denton County, Texas",205002,3190,6841,1233,6387,1178,5171,1262,6623,1366,7524,1550,7257,1405,6905,1357,7204,1567,6569,1569,17032,2158,19809,2488,30157,2609,23497,2281,16717,2050,19151,2190,18158,2028
0500000US48135,48135,"Ector County, Texas",44738,1360,1680,686,1169,490,2590,797,1695,673,1794,808,2200,944,2523,818,3315,1122,2671,976,3736,894,4147,1162,5211,1109,5088,1217,2326,748,2144,809,2449,797
0500000US48139,48139,"Ellis County, Texas",44589,1318,2174,970,1950,688,1714,594,1689,656,1527,732,2582,997,2282,842,2795,1008,2250,850,2981,879,4089,1002,6311,1152,4592,1187,2996,827,2993,763,1664,650
0500000US48141,48141,"El Paso County, Texas",217961,4143,23073,2417,16318,2551,15924,2316,15132,2101,11247,1761,13839,1673,12189,1890,11605,1549,11978,2085,16557,2243,19825,2246,21296,2571,11793,1844,7444,1478,5443,1171,4298,936
0500000US48157,48157,"Fort Bend County, Texas",115600,3303,3123,1117,2451,988,3546,1269,2828,956,3372,1184,3370,1182,3711,1367,3431,1308,4225,1113,8012,1759,9907,1937,14120,2090,13539,2527,8845,1879,13286,2108,17834,2555
0500000US48167,48167,"Galveston County, Texas",89338,2425,4040,1013,2797,890,3643,1106,4875,1142,3573,976,5580,1023,3533,1178,3894,1271,2504,948,6184,1458,8994,1878,12849,2152,8612,1529,6286,1623,6100,1251,5874,1277
0500000US48181,48181,"Grayson County, Texas",41645,1276,3283,988,3447,1123,1739,462,1939,652,3097,900,2111,604,2449,737,2422,810,1706,484,3111,826,4427,1104,5095,989,2393,655,1814,650,1273,535,1339,697
0500000US48183,48183,"Gregg County, Texas",36523,1234,2226,940,1639,731,2644,871,2868,997,1671,767,2127,763,1640,759,1784,735,1733,627,4048,978,2847,871,4013,1062,3162,1063,1775,576,1513,593,833,448
0500000US48187,48187,"Guadalupe County, Texas",42583,1107,1770,692,1397,737,1588,529,2383,821,2058,713,1876,727,1600,624,2460,894,2456,850,4399,1136,4772,1003,5730,1162,4679,951,1900,652,2351,788,1164,558
0500000US48201,48201,"Harris County, Texas",962225,7980,49449,3857,39468,3600,48440,4480,51810,3914,40878,3067,47984,3608,46357,4341,43739,3884,37527,3379,70837,4890,96597,6144,110251,4724,85613,5150,49685,3830,62745,3957,80845,4871
0500000US48203,48203,"Harrison County, Texas",16887,899,962,520,868,475,1274,646,1131,500,1193,660,1207,737,966,449,1171,629,377,225,2074,674,1377,508,2039,661,645,327,651,370,533,404,419,246
0500000US48209,48209,"Hays County, Texas",53800,2074,4080,1134,2503,993,2912,1078,1748,639,2615,892,3120,1075,2187,760,1630,720,2063,888,3807,938,6064,1334,7078,1375,4557,955,3038,887,3368,864,3030,726
0500000US48213,48213,"Henderson County, Texas",25230,1584,1419,491,886,365,2251,803,2764,802,1604,618,2365,683,1389,512,1738,601,1262,741,1644,635,2450,622,2292,651,1184,574,1076,563,473,256,433,303
0500000US48215,48215,"Hidalgo County, Texas",202587,4020,28973,2719,20209,2420,15041,2114,12709,1870,12440,1920,11437,1684,10912,2044,9443,1745,9821,1955,15352,2069,15295,2076,17324,2292,11842,1972,5703,1272,3516,887,2570,739
0500000US48231,48231,"Hunt County, Texas",25632,1169,1876,586,2474,812,1287,515,1798,574,1955,583,1044,511,1181,403,1204,492,853,315,1699,538,2110,601,3503,775,1757,516,1230,460,1210,474,451,249
0500000US48245,48245,"Jefferson County, Texas",54760,2031,5228,1135,2426,646,2240,652,2999,734,2519,835,2860,696,1954,697,3104,1092,2879,1056,5115,1072,6633,1187,4863,1088,4727,934,2413,662,2135,584,2665,873
0500000US48251,48251,"Johnson County, Texas",50484,1335,3600,1125,2524,940,1811,671,2203,795,1462,730,1831,657,2749,823,3884,1046,1587,500,4935,1166,6957,1311,6689,1292,3745,948,2661,889,2513,780,1333,447
0500000US48257,48257,"Kaufman County, Texas",28918,1170,1359,506,1380,654,919,488,1291,442,992,393,1315,516,1220,525,1257,562,1071,548,1829,626,4359,1038,3800,900,3416,866,1817,624,1865,746,1028,508
0500000US48291,48291,"Liberty County, Texas",20957,1199,1720,962,1009,483,1602,815,1931,1004,705,486,746,461,1228,595,1260,652,737,447,2830,875,2367,865,1306,525,1373,735,741,387,1077,668,325,211
0500000US48303,48303,"Lubbock County, Texas",86841,2552,6720,1575,4902,1076,5256,1169,5087,1254,4312,1065,5157,1112,3860,1011,4607,1112,3447,851,8396,1630,8150,1481,9158,1460,7233,1309,2699,786,3635,842,4222,1056
0500000US48309,48309,"McLennan County, Texas",66286,2144,6458,1395,3721,989,4306,1028,3133,951,4728,1160,4779,1051,3325,905,2577,831,2783,786,4067,1008,6204,1128,8934,1439,4418,943,2472,796,2116,631,2265,709
0500000US48329,48329,"Midland County, Texas",42376,1866,1327,678,1206,623,1395,533,1053,436,1327,576,1475,773,1826,795,1503,617,1930,948,2661,805,4049,1001,5731,1585,6316,1520,2714,705,3147,1153,4716,1232
0500000US48339,48339,"Montgomery County, Texas",149717,3219,6308,1564,5676,1498,5899,1487,6368,1278,5813,1427,5947,1606,6310,1844,7499,1756,4233,1221,10599,2241,14100,2424,19960,2500,13062,2058,10130,1894,12443,2411,15370,2967
0500000US48347,48347,"Nacogdoches County, Texas",17394,1041,2403,737,1321,518,998,342,759,355,838,457,1015,503,366,210,835,435,1250,481,1107,424,1222,497,2100,618,1547,619,585,244,351,250,697,450
0500000US48355,48355,"Nueces County, Texas",109514,2417,7055,1200,6533,1459,6914,1234,7430,1411,5825,1276,4380,920,5585,1304,4916,1389,5775,1563,8500,1761,10431,1627,14538,2199,10537,1763,4324,1245,4029,1029,2742,909
0500000US48361,48361,"Orange County, Texas",27790,979,1627,703,1541,598,1255,652,1443,473,1204,498,1384,567,2038,660,1380,566,908,452,2609,811,2773,756,4555,1250,1869,741,960,481,1369,485,875,413
0500000US48367,48367,"Parker County, Texas",41427,1334,2600,937,1807,760,2267,804,1775,737,1520,660,2181,937,1929,709,1978,643,1925,783,2471,774,4852,1250,5521,1090,3302,911,2299,835,2946,953,2054,610
0500000US48375,48375,"Potter County, Texas",35896,1259,2961,865,2984,859,1980,692,2466,780,2003,685,2679,802,2023,653,2956,865,1621,530,2729,722,3040,749,3514,908,2178,638,886,413,1063,366,813,390
0500000US48381,48381,"Randall County, Texas",45238,1305,2403,761,1355,626,2049,860,1998,590,1358,482,1989,729,2209,758,2618,750,2015,654,3703,910,4726,1106,6089,1063,4723,1034,3883,991,2894,814,1226,360
0500000US48397,48397,"Rockwall County, Texas",24578,1038,408,380,534,399,738,397,623,338,585,353,665,489,873,648,1593,766,555,362,1037,557,1790,750,3851,956,4116,1103,1548,729,3173,924,2489,912
0500000US48409,48409,"San Patricio County, Texas",21352,1107,2040,739,1236,573,1195,456,907,406,818,442,1356,448,1503,568,1148,547,1075,509,1594,528,2479,852,2466,746,1889,629,946,380,497,297,203,150
0500000US48423,48423,"Smith County, Texas",62329,1766,3072,853,2610,816,3306,901,4047,1140,4426,1161,3835,1274,3402,1002,3085,907,2548,829,4240,1032,6523,1185,9162,1420,4845,905,3097,909,2067,647,2064,761
0500000US48439,48439,"Tarrant County, Texas",488098,5601,22106,2428,15614,2416,21481,2450,22399,2423,21709,2846,23847,2592,19111,2280,22432,2921,20772,2362,40741,3044,55638,4113,62851,3166,48934,3881,27478,2973,30198,2028,32787,2772
0500000US48441,48441,"Taylor County, Texas",42721,1514,3674,1050,2238,678,2564,886,2884,823,2880,878,1824,606,2157,712,2443,662,1630,463,3538,779,5229,1108,4905,974,2917,730,1147,610,1490,620,1201,563
0500000US48451,48451,"Tom Green County, Texas",36568,1473,1720,554,1878,737,2505,847,2128,723,2015,788,2638,964,2090,690,2284,799,2006,708,3274,813,4382,1102,4410,976,2381,702,934,460,832,465,1091,503
0500000US48453,48453,"Travis County, Texas",343653,5154,20317,2405,11300,1827,12565,1950,15239,2225,14146,1958,17363,2278,15757,2024,16460,2118,13915,2176,26040,2592,36982,3261,41343,3193,32893,3006,20938,2409,18969,2082,29426,2586
0500000US48469,48469,"Victoria County, Texas",28586,945,1977,841,1414,552,2280,726,1122,513,966,468,1383,536,1241,488,1441,705,1280,488,2603,734,2445,733,4152,1057,2026,581,1486,505,1781,548,989,451
0500000US48471,48471,"Walker County, Texas",16814,1352,1767,804,1373,681,842,499,1258,578,943,474,1250,462,784,520,486,286,736,333,1694,797,1670,749,2083,810,526,378,404,434,352,397,646,406
0500000US48479,48479,"Webb County, Texas",65138,1816,9473,1306,4720,947,4140,919,3917,967,3495,920,3604,792,3295,827,3600,983,3162,857,5852,1325,4428,975,6817,1263,3125,842,2627,734,1768,723,1115,452
0500000US48485,48485,"Wichita County, Texas",42559,1326,2815,922,2567,775,3098,896,3346,979,2006,632,2859,784,2005,702,1783,576,1675,601,4651,1203,4887,961,4349,954,2917,927,1169,469,1414,572,1018,457
0500000US48491,48491,"Williamson County, Texas",137246,2250,4798,1308,3330,793,3608,956,5577,1222,5033,1198,5084,1232,5499,1226,6203,1184,5248,1099,12457,1663,15603,1921,20673,2210,15167,1866,10182,1584,10891,1689,7893,1331
0500000US49005,49005,"Cache County, Utah",32410,1163,1665,565,1452,530,2025,662,2133,637,2101,624,1841,721,1782,708,2252,561,1355,346,2538,538,3668,821,4471,767,2506,502,1401,396,621,285,599,269
0500000US49011,49011,"Davis County, Utah",89187,1596,3346,1033,2598,733,2426,708,2532,637,2312,714,3174,681,3122,795,3956,987,3505,921,8329,1563,11472,1591,16702,1912,9676,1165,7580,1321,4776,1099,3681,781
0500000US49035,49035,"Salt Lake County, Utah",300232,3494,11876,1891,10135,1404,11016,1704,13998,1842,10799,1408,13207,1725,12620,1918,13038,1521,12489,1599,27070,2448,34431,2478,48731,2883,28873,2110,17681,1841,16964,1557,17304,1630
0500000US49049,49049,"Utah County, Utah",137483,1767,6339,1034,6226,1233,4293,791,6058,1077,6198,1130,5819,1020,6118,1099,6772,1053,7069,1206,12327,1290,15176,1934,22367,1774,14458,1453,7527,816,5770,885,4966,761
0500000US49053,49053,"Washington County, Utah",47370,1778,3029,877,1722,540,2551,872,3064,975,1483,589,3635,1037,2390,793,3232,897,1864,694,4210,973,4258,974,7100,1485,4303,1043,1601,603,1396,645,1532,689
0500000US49057,49057,"Weber County, Utah",75108,1726,4443,951,3008,777,2837,654,4267,1030,4207,967,3842,979,3572,902,4598,1039,2931,744,7250,1417,8567,1071,11644,1704,6647,1302,2790,637,2654,597,1851,517
0500000US50007,50007,"Chittenden County, Vermont",59414,1224,3641,1061,3322,913,3100,783,2517,817,2068,665,2286,720,2371,652,2050,663,2346,707,3836,928,5317,1029,8635,1460,6984,1055,3291,793,4176,854,3474,730
0500000US51003,51003,"Albemarle County, Virginia",33512,1051,1731,765,698,354,1206,530,594,337,1535,691,1478,601,725,424,1500,434,988,470,3194,786,3479,819,4733,1143,3634,901,1583,561,3105,754,3329,784
0500000US51013,51013,"Arlington County, Virginia",73935,2333,2087,891,987,460,1082,490,1138,618,1560,767,813,418,798,408,903,412,2153,679,2920,775,5760,1040,11383,1588,8581,1425,6480,1317,10019,1712,17271,1585
0500000US51015,51015,"Augusta County, Virginia",26237,927,1183,581,1125,498,1599,760,450,312,1196,689,825,516,1188,506,1828,725,1980,837,2917,743,2266,693,3988,882,2044,848,988,486,1372,796,1288,577
0500000US51019,51019,"Bedford County, Virginia",25655,991,1084,504,1603,794,973,457,1124,389,1265,530,1752,746,1161,485,865,322,1286,559,2468,848,3043,867,3247,909,2479,793,1523,614,892,580,890,356
0500000US51041,51041,"Chesterfield County, Virginia",81409,1899,2201,737,2493,717,2626,906,2337,715,2743,824,3846,1048,3787,948,3673,851,3509,1145,6108,1194,10646,1425,12658,1617,7866,1283,4711,893,6807,1221,5398,997
0500000US51059,51059,"Fairfax County, Virginia",271259,3097,6838,1405,2819,806,3212,852,3656,973,3887,1069,3619,996,5335,1346,5350,1157,6922,1370,13176,1599,21519,2047,33502,2074,33096,2477,25538,2178,40988,2452,61802,2592
